11,Pine,2.969861,3.262513,3.055429,3.472414,3.466778,3.343043,2.500376,0.162140,3.972151,3.752280,3.461422,1.691542,3.534041,3.631290,4.233293,4.116728,3.544817,3.634759,4.093658,3.542791,4.232456,3.710253,3.910210,4.137927,3.032933,3.750709,3.832630,3.644670,3.753824,3.758680,3.724429,3.000576,3.481691,3.585556,3.732685,3.459306,3.861546,3.282506,3.593129,3.353019,3.273049,2.990899,3.294410,2.569102,3.932921,2.977257,2.558251,3.522963,3.663318,2.965281,2.975587,2.383110,2.892987,3.166579,3.424394,2.505455,2.897220,3.015570,3.100204,2.521688,3.042537,2.404611,2.394617,1.739317,2.396170,2.615542,2.425090,1.922109,3.049654,2.762263,1.855266,1.590504,1.986132,1.550183,1.929389,2.035063,2.268288,1.837615,1.680708,2.354604,1.350278,1.519516,1.773004,2.352595,1.009073,1.513500,0.423206,0.070708,0.588302,1.531810,1.059435,0.541921,0.851642,1.517189,0.812877,0.070708,0.035707,0.211235,0.454962,0.035707,0.426705,0.035707,0.035707,0.498430,0.434796,0.035707,0.035707,0.499469
12,Pine,2.136293,3.161834,3.336042,3.140470,3.570281,3.424322,2.072963,3.027548,3.679708,0.172874,3.391023,2.644960,3.995042,4.129048,4.180337,3.345542,3.733181,4.009071,4.047668,3.074061,3.872794,3.630037,4.158554,3.886328,3.721596,3.232407,3.211057,3.407229,3.397653,3.381816,3.805797,3.735867,3.717080,3.765805,4.193388,3.551050,3.292618,3.237134,3.462805,3.422497,3.265705,2.947211,3.240396,3.131811,3.285756,2.951743,2.856785,3.441916,3.611686,3.262943,3.254183,1.826341,3.352690,2.766465,2.875482,2.782543,3.356725,3.024899,2.822611,2.077635,2.357092,1.708685,2.719488,3.014006,2.524124,2.852579,2.345351,2.898945,1.982453,2.754297,2.406337,2.640742,1.601464,1.424221,1.987788,1.901365,1.947285,1.399436,2.295402,1.934740,1.706199,1.522124,2.548259,1.968508,1.512269,1.160305,0.427282,0.508807,0.772543,1.180368,1.084257,0.859019,1.176653,0.618163,0.750110,1.046284,0.446994,0.036554,0.036554,0.510443,0.243089,0.036554,0.841197,0.516839,0.481836,0.036554,0.036554,0.517601
13,Pine,0.176719,0.176719,2.902892,2.989949,3.654568,3.447839,4.096780,2.414806,1.807909,3.591372,3.261224,3.346156,4.217365,3.932612,3.681452,3.307204,3.958773,3.789148,4.230785,2.775188,3.662512,3.723852,3.883480,3.841684,3.753151,3.585606,3.753963,3.954509,4.160211,3.786849,3.413806,3.447122,3.737906,3.043997,4.212770,3.494924,3.413370,3.100543,3.518054,3.078267,2.924828,3.550969,3.543364,3.380693,3.160491,3.632730,3.224154,3.382911,2.901080,2.749713,3.325771,3.208100,2.529891,1.644113,2.596692,3.115086,3.085711,2.869211,3.226175,2.529403,2.285975,2.803352,2.599686,2.815260,2.526627,2.471369,2.491327,2.388844,2.421043,2.507222,2.078693,2.260456,2.250690,1.222656,1.929692,2.402020,2.220837,0.121778,1.881713,1.904570,1.799248,1.485257,1.980425,2.025242,1.207199,1.234136,0.087308,1.137368,1.256290,1.353725,0.519727,1.114166,1.174895,1.486831,0.580352,1.526532,0.028975,0.028975,0.028975,0.028975,0.234530,0.028975,0.028975,0.475079,0.028975,0.028975,0.028975,0.476179
14,Pine,3.656028,3.468972,0.168054,0.168054,2.789947,2.864190,0.168054,2.858046,3.711329,3.587809,2.863970,0.168054,3.971398,3.812766,4.011155,3.249043,3.584116,3.583300,3.825814,3.252701,4.205839,3.170154,3.905454,3.744909,3.719705,3.891875,3.395319,4.152267,4.132226,4.020321,3.797731,3.771207,3.502132,2.785901,3.740241,3.956068,3.091479,1.873129,3.351793,3.314311,3.418248,3.100832,3.090842,3.376076,3.130199,3.243754,3.445974,3.110764,3.601658,2.603229,3.175292,3.215805,2.927078,3.162376,3.229475,3.298768,3.079315,0.704111,3.585961,2.986440,2.997205,2.130635,2.806020,2.363790,2.974088,2.199746,2.537366,2.413928,2.878204,2.416166,2.615543,2.781478,2.015727,2.182118,2.147378,1.958088,1.824955,1.379701,1.613107,2.547127,1.707681,2.278152,1.484393,1.830119,1.465904,0.595920,0.826909,1.406759,1.480652,0.540480,1.260694,1.189594,1.542622,1.397251,1.200325,1.169340,0.035829,0.035829,0.035829,0.499797,0.035829,0.035829,0.035829,0.508221,0.035829,0.035829,0.451183,0.433398
15,Pine,2.395123,3.483883,2.209096,3.054368,3.573754,3.250697,3.092960,2.129355,3.698824,3.651319,3.152099,2.341935,3.575193,3.962275,4.104572,3.443626,4.175754,3.797984,3.552739,3.044448,4.088093,3.726556,3.885542,3.772637,3.653996,3.321908,3.839643,3.815001,4.080313,3.346648,3.829281,3.876820,3.609015,3.130784,3.766802,2.849869,3.753705,2.555357,3.519179,3.339636,3.556072,3.499171,3.426412,3.393298,3.537318,3.099357,2.788920,3.434712,3.689927,3.182582,3.608684,2.852058,3.147642,2.935711,2.269998,2.931759,2.037009,2.795950,2.861014,2.576761,2.391193,2.136297,2.677135,2.633106,2.148962,2.512579,2.233709,2.881786,2.691525,2.399932,2.589750,2.104960,1.532446,1.854305,0.442609,2.030383,1.674266,1.972509,1.796921,1.340047,1.686660,2.230703,1.806607,2.298644,1.187166,0.434389,0.089209,1.567283,1.003105,0.951438,1.311356,1.214692,1.049175,0.965968,0.932341,1.591740,0.036190,0.036190,0.502081,0.036190,0.036190,1.160458,0.508300,0.813817,0.036190,1.063051,0.879092,0.036190
16,Pine,2.460945,3.512960,3.128760,3.235768,3.141102,3.437860,3.594952,2.784715,3.287282,0.177433,2.689060,3.735640,3.968281,3.414122,3.443906,3.287438,3.976573,3.739064,4.164184,3.407692,3.941248,3.325164,4.331442,3.821752,3.338862,3.932452,3.847872,3.667042,4.215909,3.351500,3.800914,3.229002,3.624754,3.066995,4.151510,4.017555,3.888884,3.107609,3.046123,3.238067,2.985076,3.584408,3.253929,3.279296,3.830222,3.652962,3.121511,2.762271,3.601660,3.076850,3.236354,3.198618,2.837157,2.911636,2.787299,3.096009,3.144899,2.940114,3.220166,2.520152,3.049665,2.845487,2.347485,3.042114,2.313581,2.652225,2.626113,2.593373,2.336832,2.879230,2.499486,2.620334,2.254413,2.222880,2.551794,2.499262,2.125124,2.210836,1.567629,1.858246,1.754532,2.359983,1.875490,2.277986,1.034866,1.233237,1.140274,1.527798,0.495975,0.974477,1.236297,1.221218,0.572626,1.090096,0.920788,1.098395,0.514372,0.036123,0.036123,0.449877,0.218155,0.036123,0.036123,0.452594,0.486611,0.036123,0.036123,0.036123
17,Pine,2.566661,0.157212,0.157212,0.157212,3.192394,2.981674,3.459817,2.734791,3.321934,3.492613,3.459359,2.831643,3.546925,4.104925,3.934581,3.575270,4.004904,3.794989,3.615644,3.032544,3.989072,3.653097,4.009017,3.822491,3.721929,3.878372,3.566532,4.110643,3.612346,3.745451,3.746975,3.351549,3.801080,3.557254,4.167186,3.594520,3.200618,3.094153,3.133901,3.253767,2.864083,3.485147,3.325598,3.250334,2.741827,3.456530,2.977832,4.028547,3.025311,3.146434,3.350271,3.239688,3.207282,3.104379,3.332499,3.190339,3.168307,2.560085,2.199679,2.843530,2.592031,2.667588,2.469121,2.347130,3.267955,2.064708,2.799571,2.285880,2.942394,2.210280,2.255103,1.696557,1.978071,1.626179,1.889068,1.499251,2.369040,0.776307,1.159318,1.856568,1.741991,1.432272,2.274532,1.538961,0.076385,0.863157,1.059101,0.706593,0.399148,0.869257,1.439010,0.309850,0.632140,0.824453,1.554657,0.795997,0.027835,0.027835,0.027835,0.457064,0.027835,0.027835,0.027835,0.421401,0.027835,0.027835,0.027835,0.464387
18,Pine,1.992179,2.348199,3.192241,3.578964,2.506482,2.172533,3.625153,2.771292,3.712988,3.679837,3.595159,3.352770,3.982076,3.880428,4.311038,3.300317,4.038161,3.188408,3.797569,3.414322,3.966058,3.362033,4.155029,3.790321,3.360897,3.922643,3.579617,3.782383,4.080764,3.739252,3.767833,3.373133,2.991961,3.543110,3.884681,3.297944,3.498039,2.776817,3.444371,3.278768,3.532418,2.999710,3.175765,3.454687,3.539085,2.991310,3.270694,3.700073,3.321242,2.904680,3.616206,2.760119,2.537184,2.972022,2.423861,2.721747,3.264457,2.534322,3.578448,3.054710,2.346641,2.535417,2.354495,2.450426,2.787987,2.835695,1.889076,1.862019,2.856093,2.620963,2.102725,2.049933,1.595132,1.123433,2.465618,2.065645,1.732278,1.198243,2.230275,1.147244,1.273635,1.289035,2.162523,1.251707,1.473680,1.507179,0.951607,0.818406,1.582456,1.148117,0.738522,1.289281,1.549027,0.497475,0.420161,0.757814,0.028395,0.028395,0.028395,0.484743,0.028395,1.063760,0.763737,0.480046,0.028395,0.028395,0.028395,0.409436
19,Pine,2.242663,2.134700,0.163283,3.484375,3.589790,0.163283,0.163283,1.957597,3.605702,3.546034,3.406057,2.971673,4.003321,3.753944,4.253764,3.411604,4.217710,3.774426,4.218694,3.312521,3.559988,3.118196,4.056267,3.504332,3.394386,3.755078,3.744690,4.045328,3.888989,4.012406,3.787227,3.833270,3.735246,3.659202,3.824483,3.410929,3.522392,2.651572,3.417448,3.232626,3.550779,3.494273,3.466510,3.241686,3.909502,3.026304,2.867633,3.071215,3.565446,2.565853,3.057455,3.202578,3.473199,2.436927,2.812742,2.423881,3.238046,3.046616,3.041859,1.999976,2.952824,2.297927,2.198220,2.613915,2.794776,1.308163,2.375817,3.032252,2.729729,2.136375,2.450802,2.664746,1.922401,2.050951,1.995305,2.280114,2.101104,1.218507,1.283563,2.280939,1.636719,1.338712,1.733319,2.308741,0.087949,0.546022,0.826108,0.589010,0.793985,0.613501,1.442708,0.608543,0.182696,1.764254,1.755190,0.902549,0.469686,0.036281,0.036281,0.518852,0.229470,0.991200,0.875319,0.881022,0.036281,0.448809,0.036281,0.481408
20,Pine,3.667933,3.505188,3.468141,3.095617,3.694951,0.154388,3.448557,0.154388,3.702547,3.501613,0.154388,0.154388,4.252445,4.069104,3.904846,3.295266,3.340118,3.509888,3.950796,3.544429,3.976330,3.387670,3.571381,3.794102,3.423170,3.700371,3.742851,3.646104,4.165447,3.332184,3.751701,3.868199,3.740782,3.350637,3.571944,3.926114,2.612908,3.293489,3.399448,3.292044,3.045566,3.503582,3.541267,3.479598,3.436432,3.251212,0.561448,3.908625,3.503836,2.554728,2.914505,2.189684,3.435502,3.216204,2.935308,2.742421,3.458289,2.373406,2.956568,2.236506,2.760055,2.515261,2.858768,2.471364,2.657494,2.688570,2.691301,2.868257,2.224098,2.756839,2.657981,1.403456,1.824949,2.270972,1.889356,1.970147,2.211806,2.095798,1.940248,2.306520,1.718889,2.122080,1.944433,1.832488,1.246509,1.733968,1.241478,1.524023,1.027958,1.130018,1.962183,0.774897,0.711429,0.834597,0.657440,0.871142,0.027564,0.027564,0.455021,0.027564,0.027564,0.027564,0.453138,0.027564,0.027564,0.027564,0.463851,0.027564
21,Pine,2.837397,3.579923,2.086950,3.376716,2.924932,3.382750,2.984344,0.183455,3.636113,3.487189,3.327105,2.577787,3.656771,3.195029,4.128509,3.171581,3.700840,3.183258,4.150809,2.644753,4.164017,3.445373,4.330271,2.960086,3.731231,3.729914,3.799155,3.309953,4.016937,3.931234,3.754217,3.291664,3.744767,3.553195,4.137460,3.798469,3.743912,3.051310,3.100700,3.323691,3.480758,2.843370,2.831697,3.288516,3.891773,3.586066,2.928415,3.865417,3.690344,3.281702,3.581712,2.526986,2.765136,3.102868,3.341891,2.567017,3.176536,2.892849,2.997355,2.286381,2.543248,2.540750,2.222029,2.896469,2.768981,2.541878,2.536864,2.610925,0.747185,2.538882,2.355854,2.605187,2.116750,1.375175,2.295096,2.352750,1.458807,1.184202,2.241741,2.189896,1.447378,1.308119,1.936767,2.250060,0.453113,0.074558,0.492046,0.605769,1.445886,1.391984,0.909813,1.162763,1.566163,1.212399,0.914671,1.113328,0.035228,0.035228,0.500368,0.035228,0.229863,0.035228,0.499275,0.035228,0.473002,0.035228,0.493607,0.448532
22,Pine,2.444308,2.963598,3.222873,3.152241,3.845238,2.196860,2.339812,0.165225,3.919922,3.377973,0.165225,2.325659,3.969784,3.880767,4.343890,2.947003,3.969194,2.872793,4.306384,2.991060,4.016350,3.984802,4.370148,3.319294,3.734674,3.887277,3.696933,3.048098,3.534307,3.738503,3.708641,2.814318,3.696811,3.574001,3.721279,3.422975,3.524832,2.962198,3.889973,2.865649,3.532333,3.074119,3.894865,2.337780,3.243809,2.323178,3.220923,2.895052,2.677006,3.274559,3.088953,2.529240,3.077689,3.236530,2.538936,2.935517,2.937753,2.905822,2.611545,2.155254,2.817089,1.494512,2.969886,1.959867,2.965724,2.663296,2.816908,1.757116,2.621446,2.753505,2.550467,2.387343,1.334844,1.572841,2.263520,1.918492,1.308736,1.686470,2.257297,1.822258,1.375467,2.022369,1.632753,2.290034,1.529859,1.163582,1.109127,0.665982,1.097068,1.014584,0.922218,0.563379,1.553638,1.020896,1.212746,0.530188,0.027834,0.027834,0.027834,0.421441,0.027834,0.027834,0.027834,0.484902,0.027834,0.027834,0.027834,0.466617
23,Pine,3.173701,3.815798,2.935395,2.992357,3.464534,2.945600,3.553225,2.461965,4.161867,3.600354,0.164669,0.164669,3.644272,3.675373,3.964384,3.846523,3.486588,3.668731,4.215282,3.492699,4.266656,3.688999,4.268268,3.813675,3.682848,3.966815,3.810054,3.730474,4.032742,3.921845,3.527814,3.798652,3.786909,3.384413,3.383640,3.346861,3.393282,3.088144,3.179760,3.402070,3.557519,3.630815,3.640347,3.089131,3.211747,3.132461,3.213051,3.642140,3.169429,3.059160,2.956553,3.129951,2.807600,3.303370,3.183251,3.267335,2.963308,3.058998,3.352805,2.570376,2.149503,2.661856,2.741520,2.335815,2.394088,2.444896,2.657204,2.567976,1.833125,2.920188,2.437683,2.637509,0.991056,1.121127,2.033406,1.908514,1.604763,1.424354,2.158059,2.282530,1.669811,1.675208,1.872765,2.216381,0.832429,1.145966,0.688542,0.088194,1.227093,1.252993,0.680824,0.088194,0.628632,1.119588,1.042731,0.772330,0.035267,0.430676,0.035267,0.507294,0.035267,0.426493,0.505152,0.035267,0.035267,0.459133,0.516606,0.035267
24,Pine,1.665961,0.164861,3.115584,3.263103,3.427122,3.000772,3.367970,2.956401,2.838635,0.164861,0.164861,3.179677,3.793298,4.117803,3.982087,3.321999,3.889271,3.930050,3.940537,3.235119,3.654336,3.547022,3.793935,3.673586,3.628378,3.108316,3.844746,4.091823,3.725726,3.551485,3.760703,3.355461,3.538540,2.947574,3.760907,3.596549,3.705017,3.081967,3.169031,3.276452,3.027147,3.246734,3.258159,3.292698,3.600693,3.500958,3.008016,3.926993,3.677624,2.935390,3.577889,3.189479,2.565154,2.619143,2.776847,2.656324,3.035344,2.522638,3.219067,2.570834,2.807310,2.767921,2.783809,2.814452,3.041971,2.694851,2.520005,2.818097,3.056436,2.236532,2.628982,2.541896,2.210442,1.959093,2.201741,2.347579,1.175824,1.854225,2.282102,1.912916,1.678037,2.314283,2.261957,1.950661,0.735708,0.729990,0.570512,1.474001,1.300761,0.777839,1.015357,1.073335,1.524441,1.183103,1.057012,1.671773,0.516884,0.035401,0.035401,0.436087,0.406583,0.035401,0.035401,0.403104,0.479953,0.035401,0.035401,0.483556
25,Pine,3.135391,3.510489,0.171896,3.247765,3.692680,3.769888,2.376384,2.470824,0.171896,2.972061,2.700842,2.598404,3.786303,4.154849,4.203082,3.321988,3.340413,3.775502,4.314254,2.800039,4.172564,3.527146,4.374033,3.239029,3.397346,3.098803,3.844315,4.132056,3.751121,4.133110,3.512081,3.849747,3.794071,3.023065,3.295345,3.961367,3.522393,3.099552,3.889913,2.929627,3.372937,3.533470,3.176444,3.229597,3.795392,3.521777,3.300109,3.536155,3.638060,2.941239,3.506507,3.296358,3.392915,2.850434,3.119437,3.124066,3.353639,2.872165,3.536833,2.421684,2.892123,2.593848,2.630001,2.383527,2.366741,2.609427,2.134389,2.016277,2.416648,2.441186,1.929446,1.162452,1.966612,1.979715,1.884869,2.451704,1.577341,0.658142,0.837210,2.121914,1.750454,1.930050,1.706650,1.977865,0.218289,0.805380,0.994996,1.516955,0.722901,1.294084,1.084666,1.271095,0.500124,1.424716,1.837629,0.376637,0.043182,0.464895,0.043182,0.479632,0.043182,0.448653,0.043182,0.477679,0.456335,0.910978,0.468718,0.499252
